id,accident_risk
533982,0.3004213
533983,0.17772453
533984,0.3882877
533985,0.3217496
533986,0.5576158
533987,0.12807244
533988,0.3222642
533989,0.42769828
533990,0.31659913
533991,0.28141886
533992,0.46665773
533993,0.41763237
533994,0.113014445
533995,0.15020984
533996,0.24846596
533997,0.296794
533998,0.5028617
533999,0.23460627
534000,0.078805625
534001,0.39894387
534002,0.25536868
534003,0.42289063
534004,0.18582794
534005,0.42257637
534006,0.34236246
534007,0.26025888
534008,0.26711068
534009,0.41036212
534010,0.43722796
534011,0.27155682
534012,0.3618982
534013,0.26989806
534014,0.15837088
534015,0.5376947
534016,0.12938678
534017,0.1668823
534018,0.47653463
534019,0.4801963
534020,0.65471065
534021,0.68417126
534022,0.375105
534023,0.2526228
534024,0.35766152
534025,0.324617
534026,0.22441196
534027,0.544102
534028,0.5602804
534029,0.3054241
534030,0.43878466
534031,0.6957581
534032,0.50566864
534033,0.5644046
534034,0.47879428
534035,0.6427928
534036,0.30566064
534037,0.27550817
534038,0.44332242
534039,0.21676484
534040,0.1403035
534041,0.11785598
534042,0.84797454
534043,0.23381785
534044,0.50143856
534045,0.6233964
534046,0.2368819
534047,0.20564961
534048,0.3132771
534049,0.13179785
534050,0.33792698
534051,0.34467548
534052,0.1606842
534053,0.18741512
534054,0.21979746
534055,0.17503005
534056,0.3895941
534057,0.3619425
534058,0.18842751
534059,0.3079912
534060,0.21592875
534061,0.40452024
534062,0.3325119
534063,0.31388167
534064,0.43720472
534065,0.5694064
534066,0.65898347
534067,0.17390789
534068,0.33658913
534069,0.3853598
534070,0.58230263
534071,0.37194064
534072,0.3831627
534073,0.23384811
534074,0.64682597
534075,0.523052
534076,0.27308702
534077,0.12941448
534078,0.31444758
534079,0.23740369
534080,0.22282466
534081,0.25724357
534082,0.28097022
534083,0.12715629
534084,0.44347173
534085,0.36837626
534086,0.52592176
534087,0.4744086
534088,0.48485067
534089,0.6508627
534090,0.4773293
534091,0.31725916
534092,0.1381977
534093,0.5200743
534094,0.63982236
534095,0.5663772
534096,0.23490885
534097,0.45697188
534098,0.22473523
534099,0.46747184
534100,0.44349805
534101,0.34638017
534102,0.2731121
534103,0.14926435
534104,0.29049137
534105,0.18140534
534106,0.58251727
534107,0.3657132
534108,0.42801896
534109,0.36318603
534110,0.3840479
534111,0.20447764
534112,0.48631108
534113,0.66167283
534114,0.29308423
534115,0.61843145
534116,0.47369462
534117,0.2146971
534118,0.4390164
534119,0.35384527
534120,0.4194889
534121,0.25767308
534122,0.30229637
534123,0.47529548
534124,0.5028951
534125,0.5113621
534126,0.52575773
534127,0.47536367
534128,0.5891763
534129,0.27749604
534130,0.31371427
534131,0.65426135
534132,0.46570605
534133,0.18135665
534134,0.25971556
534135,0.6113219
534136,0.6255574
534137,0.70924956
534138,0.13286497
534139,0.17820232
534140,0.25066048
534141,0.5423757
534142,0.36477497
534143,0.4692269
534144,0.20604695
534145,0.3419908
534146,0.22588989
534147,0.28158188
534148,0.28046912
534149,0.28903496
534150,0.33324686
534151,0.19702175
534152,0.21284093
534153,0.4231344
534154,0.20442276
534155,0.44518176
534156,0.5262332
534157,0.2906225
534158,0.12656038
534159,0.40570778
534160,0.040759355
534161,0.35084897
534162,0.48416385
534163,0.2820266
534164,0.4745048
534165,0.408274
534166,0.11445074
534167,0.29953206
534168,0.17353043
534169,0.32210994
534170,0.106755435
534171,0.35554922
534172,0.65137655
534173,0.32247403
534174,0.20811534
534175,0.50249743
534176,0.23172146
534177,0.19787191
534178,0.3726012
534179,0.4545915
534180,0.23775882
534181,0.39062724
534182,0.69226176
534183,0.2893451
534184,0.47537395
534185,0.53816646
534186,0.45728964
534187,0.5191016
534188,0.4288467
534189,0.28931183
534190,0.33193535
534191,0.56857586
534192,0.27639264
534193,0.523239
534194,0.36991137
534195,0.23848559
534196,0.18758692
534197,0.56414324
534198,0.39876205
534199,0.3496537
534200,0.279685
534201,0.5603122
534202,0.3358787
534203,0.5375968
534204,0.32182252
534205,0.6248718
534206,0.3428521
534207,0.53978455
534208,0.1413292
534209,0.6038407
534210,0.3767208
534211,0.40310776
534212,0.26081833
534213,0.26597148
534214,0.46130025
534215,0.3334508
534216,0.49258053
534217,0.22183943
534218,0.481462
534219,0.13666363
534220,0.37607563
534221,0.3948417
534222,0.25702143
534223,0.29620457
534224,0.08197343
534225,0.44640326
534226,0.15235837
534227,0.46752962
534228,0.37785506
534229,0.11501305
534230,0.13256264
534231,0.2723528
534232,0.42117023
534233,0.28519416
534234,0.4839422
534235,0.071104825
534236,0.2999118
534237,0.36890566
534238,0.32999134
534239,0.35671353
534240,0.11399025
534241,0.28499782
534242,0.18865383
534243,0.54290485
534244,0.49348372
534245,0.30876604
534246,0.34393597
534247,0.71712863
534248,0.45058733
534249,0.42265823
534250,0.6606555
534251,0.83046645
534252,0.44929218
534253,0.283701
534254,0.23103583
534255,0.5633004
534256,0.4969122
534257,0.3465161
534258,0.3423346
534259,0.1711292
534260,0.19500425
534261,0.22235939
534262,0.1411066
534263,0.55811286
534264,0.35486114
534265,0.38060862
534266,0.5342219
534267,0.3394031
534268,0.40674916
534269,0.26434982
534270,0.34000534
534271,0.29330707
534272,0.0809491
534273,0.60715187
534274,0.5790768
534275,0.65249145
534276,0.19365352
534277,0.22604856
534278,0.5472198
534279,0.36594296
534280,0.5283731
534281,0.37168777
534282,0.37398577
534283,0.110087395
534284,0.55143267
534285,0.31663188
534286,0.55441827
534287,0.27962098
534288,0.3890682
534289,0.47193357
534290,0.3808728
534291,0.3352355
534292,0.24091567
534293,0.34634754
534294,0.26263845
534295,0.46436432
534296,0.3082526
534297,0.31333858
534298,0.26785672
534299,0.23251736
534300,0.1252193
534301,0.28758293
534302,0.35365468
534303,0.4055819
534304,0.57315433
534305,0.30678868
534306,0.5349264
534307,0.16639714
534308,0.35022995
534309,0.47660235
534310,0.042165965
534311,0.28468615
534312,0.07890418
534313,0.45646825
534314,0.705107
534315,0.55136824
534316,0.22345333
534317,0.36116108
534318,0.7990501
534319,0.20255429
534320,0.38079402
534321,0.5700688
534322,0.23680028
534323,0.09232056
534324,0.32174173
534325,0.5581369
534326,0.22435491
534327,0.48832145
534328,0.43950015
534329,0.1423923
534330,0.30823296
534331,0.49287504
534332,0.19822587
534333,0.3758179
534334,0.18276179
534335,0.29737613
534336,0.2821155
534337,0.37359163
534338,0.38141745
534339,0.5779661
534340,0.42334396
534341,0.12672837
534342,0.46191558
534343,0.4015175
534344,0.62615585
534345,0.125854
534346,0.14147478
534347,0.30311
534348,0.088935256
534349,0.42977008
534350,0.1848841
534351,0.597128
534352,0.44238275
534353,0.33210132
534354,0.21933664
534355,0.42120117
534356,0.14374954
534357,0.47106367
534358,0.3758887
534359,0.44040602
534360,0.44646084
534361,0.2516001
534362,0.13700707
534363,0.32488084
534364,0.37435108
534365,0.17420453
534366,0.27438557
534367,0.24218908
534368,0.32864273
534369,0.48738128
534370,0.54119337
534371,0.43919235
534372,0.30413398
534373,0.36703455
534374,0.6906359
534375,0.34376344
534376,0.37254515
534377,0.43922853
534378,0.41111466
534379,0.29379416
534380,0.21150164
534381,0.4556994
534382,0.49755046
534383,0.28931642
534384,0.5009255
534385,0.31791398
534386,0.62825084
534387,0.513181
534388,0.38482264
534389,0.1354186
534390,0.29654354
534391,0.35675573
534392,0.592218
534393,0.5133709
534394,0.55526805
534395,0.51144284
534396,0.44288868
534397,0.30513248
534398,0.28332716
534399,0.437859
534400,0.30758494
534401,0.4060698
534402,0.38163024
534403,0.24923775
534404,0.12869595
534405,0.30350196
534406,0.19883324
534407,0.2005656
534408,0.414664
534409,0.113014504
534410,0.41616166
534411,0.050716996
534412,0.69994164
534413,0.73077255
534414,0.36131525
534415,0.17527342
534416,0.22459224
534417,0.18025744
534418,0.39882332
534419,0.058425426
534420,0.16237368
534421,0.33499533
534422,0.6177788
534423,0.17441276
534424,0.38249406
534425,0.27937067
534426,0.27375236
534427,0.39028633
534428,0.5532656
534429,0.09369594
534430,0.35204992
534431,0.22221687
534432,0.34600946
534433,0.7057669
534434,0.44317266
534435,0.079335004
534436,0.29571733
534437,0.3794191
534438,0.20654632
534439,0.12876606
534440,0.23669776
534441,0.4121388
534442,0.3520211
534443,0.24868038
534444,0.19277471
534445,0.17801228
534446,0.24853835
534447,0.38914973
534448,0.470243
534449,0.60871315
534450,0.5377862
534451,0.49064258
534452,0.12850997
534453,0.39098704
534454,0.3082106
534455,0.403677
534456,0.37825015
534457,0.5952522
534458,0.23598874
534459,0.80437934
534460,0.64581573
534461,0.13597411
534462,0.20979077
534463,0.20196868
534464,0.37656677
534465,0.15509552
534466,0.41403058
534467,0.2858582
534468,0.1629027
534469,0.22051343
534470,0.46778208
534471,0.6681793
534472,0.2818026
534473,0.41075015
534474,0.24204592
534475,0.2585082
534476,0.2476692
534477,0.34229732
534478,0.49160886
534479,0.5844341
534480,0.27873206
534481,0.3831439
534482,0.30422464
534483,0.46831608
534484,0.55370706
534485,0.38021383
534486,0.38927373
534487,0.35680923
534488,0.11119799
534489,0.46604586
534490,0.37046087
534491,0.56643724
534492,0.107887164
534493,0.58056015
534494,0.34529248
534495,0.47605926
534496,0.36615708
534497,0.19046615
534498,0.5006559
534499,0.1758528
534500,0.49317586
534501,0.37011027
534502,0.41999722
534503,0.38024202
534504,0.49373424
534505,0.52128875
534506,0.31503
534507,0.13006537
534508,0.19033961
534509,0.28547242
534510,0.4092344
534511,0.4799556
534512,0.47141433
534513,0.40203154
534514,0.31432718
534515,0.17813973
534516,0.04396221
534517,0.14817949
534518,0.37396136
534519,0.32077166
534520,0.12918852
534521,0.6191579
534522,0.34519374
534523,0.42265102
534524,0.3091691
534525,0.5412373
534526,0.485774
534527,0.1613849
534528,0.05135292
534529,0.4488424
534530,0.5399594
534531,0.2144124
534532,0.22085941
534533,0.296282
534534,0.47637296
534535,0.3856223
534536,0.41209272
534537,0.3553629
534538,0.46088713
534539,0.43818143
534540,0.3374709
534541,0.4722204
534542,0.4481966
534543,0.27542484
534544,0.424959
534545,0.32219595
534546,0.41541103
534547,0.38958982
534548,0.22005446
534549,0.3239256
534550,0.29880977
534551,0.36666074
534552,0.3889966
534553,0.32438418
534554,0.30466834
534555,0.23940271
534556,0.62135303
534557,0.3234436
534558,0.22908323
534559,0.071879685
534560,0.30773726
534561,0.31360763
534562,0.22683258
534563,0.27462962
534564,0.046376944
534565,0.5618181
534566,0.34283376
534567,0.41995704
534568,0.37420082
534569,0.16474201
534570,0.46326154
534571,0.2084081
534572,0.5498284
534573,0.20332204
534574,0.28420085
534575,0.50665694
534576,0.09355736
534577,0.29692042
534578,0.32695273
534579,0.49384698
534580,0.29665104
534581,0.30300015
534582,0.2508577
534583,0.13923977
534584,0.3536822
534585,0.19908188
534586,0.31831563
534587,0.6770423
534588,0.43860078
534589,0.17522626
534590,0.22031227
534591,0.19901977
534592,0.25285763
534593,0.24671057
534594,0.17222275
534595,0.35653353
534596,0.17332852
534597,0.46359032
534598,0.0837287
534599,0.1425318
534600,0.20464607
534601,0.14702947
534602,0.44374472
534603,0.10555349
534604,0.41864043
534605,0.4766917
534606,0.6254625
534607,0.30911633
534608,0.6770191
534609,0.36094573
534610,0.5097883
534611,0.44752038
534612,0.27400607
534613,0.3163426
534614,0.5505283
534615,0.24606928
534616,0.46743038
534617,0.5969764
534618,0.48130375
534619,0.45157024
534620,0.24868685
534621,0.45398784
534622,0.3416603
534623,0.785954
534624,0.46976092
534625,0.26086736
534626,0.5079267
534627,0.3903793
534628,0.57844913
534629,0.62825423
534630,0.30547458
534631,0.55982715
534632,0.63300514
534633,0.4551879
534634,0.12762854
534635,0.47163567
534636,0.067938894
534637,0.49816975
534638,0.59572303
534639,0.40142986
534640,0.4688908
534641,0.20127973
534642,0.29564154
534643,0.36659896
534644,0.6790519
534645,0.22798662
534646,0.120332494
534647,0.31655455
534648,0.4433777
534649,0.33883148
534650,0.29965472
534651,0.5659565
534652,0.2907779
534653,0.49701375
534654,0.75736415
534655,0.2924113
534656,0.3115062
534657,0.30575445
534658,0.33568496
534659,0.39001417
534660,0.8166299
534661,0.47122785
534662,0.81303513
534663,0.42563584
534664,0.7296238
534665,0.47056857
534666,0.622612
534667,0.31748796
534668,0.24258065
534669,0.123566
534670,0.30916333
534671,0.10303876
534672,0.46628246
534673,0.13058993
534674,0.11640479
534675,0.19657652
534676,0.28142068
534677,0.1208749
534678,0.28658488
534679,0.19730023
534680,0.103098765
534681,0.45631033
534682,0.17359504
534683,0.2728896
534684,0.36248702
534685,0.2995118
534686,0.2487934
534687,0.2815262
534688,0.21863024
534689,0.23997349
534690,0.40192026
534691,0.31358433
534692,0.22357607
534693,0.042380482
534694,0.48178107
534695,0.32018194
534696,0.31547296
534697,0.27065262
534698,0.4512946
534699,0.43182856
534700,0.29448485
534701,0.27728888
534702,0.24539433
534703,0.45069736
534704,0.5202241
534705,0.3041
534706,0.1777938
534707,0.4132767
534708,0.2159034
534709,0.19992355
534710,0.1988996
534711,0.050432414
534712,0.11399387
534713,0.7058759
534714,0.44984245
534715,0.03205365
534716,0.17591602
534717,0.52762204
534718,0.033331573
534719,0.57967734
534720,0.31194043
534721,0.3199245
534722,0.2673825
534723,0.37340492
534724,0.2948075
534725,0.26907784
534726,0.04343143
534727,0.3097205
534728,0.3485798
534729,0.13229877
534730,0.12814796
534731,0.18619077
534732,0.043739974
534733,0.28338933
534734,0.5656009
534735,0.5966628
534736,0.3637851
534737,0.2869163
534738,0.41271156
534739,0.63802314
534740,0.26474902
534741,0.45761755
534742,0.60983133
534743,0.3675451
534744,0.18152682
534745,0.22114766
534746,0.4088691
534747,0.32510787
534748,0.625478
534749,0.13069977
534750,0.3144823
534751,0.38436565
534752,0.17144947
534753,0.35241395
534754,0.3200598
534755,0.56248844
534756,0.24432528
534757,0.3796618
534758,0.22332603
534759,0.38171652
534760,0.14530832
534761,0.31449634
534762,0.12402494
534763,0.745384
534764,0.21839158
534765,0.12862842
534766,0.29668093
534767,0.16604754
534768,0.53310454
534769,0.164992
534770,0.5800795
534771,0.42120016
534772,0.52350044
534773,0.27984196
534774,0.36447936
534775,0.1521732
534776,0.75767744
534777,0.47462434
534778,0.44776252
534779,0.10180569
534780,0.3167637
534781,0.38896292
534782,0.40164047
534783,0.30265012
534784,0.32332578
534785,0.31761053
534786,0.74418616
534787,0.24469715
534788,0.4322553
534789,0.30568868
534790,0.22869769
534791,0.33110246
534792,0.29408097
534793,0.20542803
534794,0.35855192
534795,0.53340906
534796,0.22038968
534797,0.33084577
534798,0.12350643
534799,0.6367636
534800,0.13659315
534801,0.17806923
534802,0.52888757
534803,0.30021876
534804,0.44859475
534805,0.034868002
534806,0.28250366
534807,0.39043537
534808,0.4788915
534809,0.27821076
534810,0.3211396
534811,0.64638853
534812,0.38793856
534813,0.36353073
534814,0.48934054
534815,0.30947274
534816,0.31389666
534817,0.2618849
534818,0.39181787
534819,0.33953798
534820,0.2678724
534821,0.492208
534822,0.24822462
534823,0.74616456
534824,0.4487614
534825,0.35285813
534826,0.40161353
534827,0.22037144
534828,0.092032135
534829,0.37494844
534830,0.5377842
534831,0.7402226
534832,0.36728683
534833,0.39911702
534834,0.53391117
534835,0.35644585
534836,0.68462765
534837,0.2878003
534838,0.39978293
534839,0.5293901
534840,0.49680853
534841,0.49255383
534842,0.26938343
534843,0.36702538
534844,0.18941855
534845,0.18538445
534846,0.12717868
534847,0.23806038
534848,0.5573896
534849,0.18515483
534850,0.37322238
534851,0.52309215
534852,0.34246573
534853,0.3363526
534854,0.30142143
534855,0.29708454
534856,0.202591
534857,0.27234682
534858,0.446296
534859,0.32875192
534860,0.27381074
534861,0.28838986
534862,0.22189827
534863,0.43362987
534864,0.14841266
534865,0.28384417
534866,0.4687565
534867,0.36079216
534868,0.30853948
534869,0.29974774
534870,0.3890409
534871,0.55072784
534872,0.52624196
534873,0.23349395
534874,0.45173675
534875,0.41780826
534876,0.31658208
534877,0.11076081
534878,0.24043494
534879,0.27183983
534880,0.34117213
534881,0.66231984
534882,0.62755114
534883,0.28074276
534884,0.21087335
534885,0.3858191
534886,0.35243905
534887,0.40219513
534888,0.37466708
534889,0.55224705
534890,0.5051652
534891,0.28468654
534892,0.4402204
534893,0.041496575
534894,0.26176858
534895,0.61549103
534896,0.25916177
534897,0.12894094
534898,0.20419985
534899,0.2787283
534900,0.18612352
534901,0.54201204
534902,0.39703837
534903,0.68369746
534904,0.29268083
534905,0.7654973
534906,0.32973972
534907,0.38222563
534908,0.12557429
534909,0.47126955
534910,0.66149217
534911,0.3231396
534912,0.38089967
534913,0.8381387
534914,0.39773685
534915,0.10564177
534916,0.3801634
534917,0.47278184
534918,0.46154433
534919,0.30150196
534920,0.24991609
534921,0.42264438
534922,0.3454834
534923,0.46105194
534924,0.24208003
534925,0.30817884
534926,0.14154573
534927,0.40545642
534928,0.44351217
534929,0.042490393
534930,0.3233505
534931,0.66139627
534932,0.37331986
534933,0.4246176
534934,0.02843529
534935,0.46553615
534936,0.42261577
534937,0.54618895
534938,0.29290485
534939,0.32159448
534940,0.44495046
534941,0.354263
534942,0.104260355
534943,0.13766451
534944,0.275527
534945,0.1845152
534946,0.21905978
534947,0.25438264
534948,0.37941295
534949,0.23608148
534950,0.6572608
534951,0.22637056
534952,0.11822592
534953,0.15134904
534954,0.31121498
534955,0.551458
534956,0.2678045
534957,0.23787789
534958,0.120022416
534959,0.15117049
534960,0.37032098
534961,0.122171566
534962,0.364377
534963,0.07969764
534964,0.2703356
534965,0.33678633
